date,stock,strategy,operation,price,size,capital,profit_gross,profit_net
2021-09-28,AAPL,SMAStrategy10,TRADE_CLOSE,,0,110415.91159318747,-169.35590094580436,-169.35590094580436
2021-09-28,MSFT,SMAStrategy10,TRADE_CLOSE,,0,110415.91159318747,-309.3913541906719,-309.3913541906719
2021-09-28,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,110415.91159318747,-168.53782732173147,-168.53782732173147
2021-10-07,MSFT,SMAStrategy10,BUY,285.0895192542269,39,110922.12345656438,,
2021-10-07,GOOGL,SMAStrategy10,BUY,137.850443401675,80,110922.12345656438,,
2021-10-08,AAPL,SMAStrategy10,BUY,140.86507705840515,79,110630.30310564474,,
2021-10-13,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,111152.58837891542,-118.26835730355015,-118.26835730355015
2021-10-13,AAPL,SMAStrategy10,SELL,138.1364253624136,-79,111152.58837891542,,
2021-10-13,GOOGL,SMAStrategy10,SELL,136.37208893538062,-80,111152.58837891542,,
2021-10-13,AAPL,SMAStrategy10,TRADE_CLOSE,,0,111152.58837891542,-215.56348398333202,-215.56348398333202
2021-10-14,GOOGL,SMAStrategy10,BUY,138.42804263761698,81,111881.93078762089,,
2021-10-14,MSFT,SMAStrategy30,BUY,288.981730216928,38,111881.93078762089,,
2021-10-15,AAPL,SMAStrategy10,BUY,140.6107923523626,79,112829.07438179072,,
2021-10-15,GOOGL,SMAStrategy30,BUY,140.55251849051083,79,112829.07438179072,,
2021-10-19,AAPL,SMAStrategy30,BUY,143.77963447251219,79,114509.87706183258,,
2021-10-19,MSFT,GoldenCrossStrategy1030,BUY,297.809344121962,38,114509.87706183258,,
2021-10-25,GOOGL,SMAStrategy30,SELL,136.51851473554404,-79,118501.8829986212,,
2021-10-25,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,118501.8829986212,-318.6862966423764,-318.6862966423764
2021-10-25,GOOGL,SMAStrategy10,SELL,136.51851473554404,-81,118501.8829986212,,
2021-10-25,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,118501.8829986212,-154.67176006790797,-154.67176006790797
2021-10-27,GOOGL,SMAStrategy30,BUY,138.35958967330268,85,121178.21133952524,,
2021-10-28,GOOGL,SMAStrategy10,BUY,146.03113135042497,83,122948.64886077982,,
2021-11-02,AAPL,SMAStrategy10,TRADE_CLOSE,,0,126267.35776633804,377.8207811571042,377.8207811571042
2021-11-02,AAPL,SMAStrategy10,SELL,145.39333388599684,-79,126267.35776633804,,
2021-11-03,AAPL,SMAStrategy10,BUY,147.08531361837095,86,128048.12615709662,,
2021-11-10,TSLA,SMAStrategy10,SELL,336.8033447265625,-44,121715.48023729678,,
2021-11-10,TSLA,SMAStrategy10,TRADE_CLOSE,,0,121715.48023729678,3746.0136108398438,3746.0136108398438
2021-11-11,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,121903.15011066615,-53.1345851192101,-53.1345851192101
2021-11-11,AAPL,SMAStrategy10,SELL,145.89940280376894,-86,121903.15011066615,,
2021-11-11,MSFT,SMAStrategy10,SELL,319.92647604907563,-39,121903.15011066615,,
2021-11-11,GOOGL,SMAStrategy10,SELL,145.39095562609714,-83,121903.15011066615,,
2021-11-11,AAPL,SMAStrategy10,TRADE_CLOSE,,0,121903.15011066615,-101.9883300557729,-101.9883300557729
2021-11-11,MSFT,SMAStrategy10,TRADE_CLOSE,,0,121903.15011066615,1358.6413149991006,1358.6413149991006
2021-11-15,MSFT,SMAStrategy10,BUY,326.0014764927282,37,121640.67088368768,,
2021-11-15,GOOGL,SMAStrategy10,BUY,147.78385275308187,82,121640.67088368768,,
2021-11-15,AAPL,SMAStrategy10,BUY,147.28040751304476,83,121640.67088368768,,
2021-11-16,AAPL,SMAStrategy10,SELL,146.8592275903554,-83,122654.58539124088,,
2021-11-16,AAPL,SMAStrategy10,TRADE_CLOSE,,0,122654.58539124088,-34.95793358321703,-34.95793358321703
2021-11-17,AAPL,SMAStrategy10,BUY,147.89747444135526,82,123649.2127018935,,
2021-11-19,TSLA,SMAStrategy10,BUY,366.2900085449219,34,126546.1575871474,,
2021-11-23,GOOGL,SMAStrategy10,SELL,145.05700179836145,-82,124830.9265222107,,
2021-11-23,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,124830.9265222107,-223.60177828707435,-223.60177828707435
2021-11-26,MSFT,SMAStrategy10,TRADE_CLOSE,,0,122353.3988609148,-92.13652126317413,-92.13652126317413
2021-11-26,MSFT,SMAStrategy10,SELL,323.51130024237216,-37,122353.3988609148,,
2021-11-29,TSLA,SMAStrategy10,TRADE_CLOSE,,0,124655.89309280098,24.026611328125,24.026611328125
2021-11-29,GOOGL,SMAStrategy30,SELL,142.92013818734432,-85,124655.89309280098,,
2021-11-29,TSLA,SMAStrategy10,SELL,366.9966735839844,-34,124655.89309280098,,
2021-11-29,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,124655.89309280098,387.6466236935396,387.6466236935396
2021-11-30,GOOGL,SMAStrategy30,BUY,143.9210829537651,86,124872.60860867953,,
2021-11-30,TSLA,SMAStrategy10,BUY,381.4566650390625,32,124872.60860867953,,
2021-12-01,GOOGL,SMAStrategy30,SELL,142.92013447496637,-86,123604.03860492312,,
2021-12-01,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,123604.03860492312,-86.08156917669106,-86.08156917669106
2021-12-02,TSLA,SMAStrategy10,SELL,366.35333251953125,-32,123278.29608172976,,
2021-12-02,TSLA,SMAStrategy10,TRADE_CLOSE,,0,123278.29608172976,-483.306640625,-483.306640625
2021-12-03,MSFT,SMAStrategy30,SELL,321.2278467405146,-38,122832.2306250568,,
2021-12-03,TSLA,SMAStrategy30,TRADE_CLOSE,,0,122832.2306250568,6389.600830078125,6389.600830078125
2021-12-03,MSFT,SMAStrategy30,TRADE_CLOSE,,0,122832.2306250568,1225.3524278962923,1225.3524278962923
2021-12-03,TSLA,SMAStrategy30,SELL,361.5966796875,-48,122832.2306250568,,
2021-12-08,GOOGL,SMAStrategy30,BUY,146.48965394073545,85,125446.86766216574,,
2021-12-08,MSFT,SMAStrategy30,BUY,324.4401806575663,38,125446.86766216574,,
2021-12-08,MSFT,GoldenCrossStrategy1030,SELL,324.4401806575663,-38,125446.86766216574,,
2021-12-08,MSFT,GoldenCrossStrategy1030,TRADE_CLOSE,,0,125446.86766216574,1011.971788352964,1011.971788352964
2021-12-08,MSFT,SMAStrategy10,BUY,324.4401806575663,38,125446.86766216574,,
2021-12-08,GOOGL,SMAStrategy10,BUY,146.48965394073545,85,125446.86766216574,,
2021-12-10,MSFT,SMAStrategy30,SELL,324.1209277504692,-38,126383.47198040427,,
2021-12-10,MSFT,SMAStrategy30,TRADE_CLOSE,,0,126383.47198040427,-12.131610469690145,-12.131610469690145
2021-12-13,MSFT,SMAStrategy30,BUY,329.63611839279116,38,125268.94306668328,,
2021-12-14,GOOGL,SMAStrategy30,SELL,142.88836698093175,-85,123914.56616802148,,
2021-12-14,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,123914.56616802148,-306.1093915833146,-306.1093915833146
2021-12-15,GOOGL,SMAStrategy10,SELL,142.33357371721698,-85,124676.13623876584,,
2021-12-15,MSFT,SMAStrategy10,TRADE_CLOSE,,0,124676.13623876584,-246.3446647454998,-246.3446647454998
2021-12-15,MSFT,SMAStrategy30,TRADE_CLOSE,,0,124676.13623876584,-443.79029868404393,-443.79029868404393
2021-12-15,MSFT,SMAStrategy10,SELL,317.9574263221584,-38,124676.13623876584,,
2021-12-15,MSFT,SMAStrategy30,SELL,317.9574263221584,-38,124676.13623876584,,
2021-12-15,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,124676.13623876584,-353.26681899907015,-353.26681899907015
2021-12-16,GOOGL,SMAStrategy30,BUY,146.06685680328061,85,122708.65851874337,,
2021-12-16,GOOGL,SMAStrategy10,BUY,146.06685680328061,85,122708.65851874337,,
2021-12-16,MSFT,SMAStrategy10,BUY,324.82724448403934,38,122708.65851874337,,
2021-12-17,GOOGL,SMAStrategy10,SELL,141.43139843606167,-85,121958.88679084647,,
2021-12-17,MSFT,SMAStrategy10,SELL,310.477958587751,-38,121958.88679084647,,
2021-12-17,AAPL,SMAStrategy10,SELL,166.43851201579665,-82,121958.88679084647,,
2021-12-17,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,121958.88679084647,-394.0139612136103,-394.0139612136103
2021-12-17,AAPL,SMAStrategy10,TRADE_CLOSE,,0,121958.88679084647,1520.365081104194,1520.365081104194
2021-12-17,GOOGL,SMAStrategy30,SELL,141.43139843606167,-85,121958.88679084647,,
2021-12-17,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,121958.88679084647,-394.0139612136103,-394.0139612136103
2021-12-17,MSFT,SMAStrategy10,TRADE_CLOSE,,0,121958.88679084647,-545.2728640589568,-545.2728640589568
2021-12-23,AAPL,SMAStrategy10,BUY,172.23686229013825,71,123317.25735335972,,
2021-12-23,MSFT,SMAStrategy10,BUY,321.963188450899,37,123317.25735335972,,
2021-12-23,GOOGL,SMAStrategy10,BUY,145.40137781045914,84,123317.25735335972,,
2021-12-23,GOOGL,SMAStrategy30,BUY,145.40137781045914,84,123317.25735335972,,
2021-12-23,MSFT,SMAStrategy30,BUY,321.963188450899,37,123317.25735335972,,
2021-12-23,TSLA,SMAStrategy10,BUY,335.6000061035156,36,123317.25735335972,,
2021-12-27,TSLA,SMAStrategy30,BUY,357.8900146484375,34,125185.98837142612,,
